

06-Dec-2016 14:43:49;;Block 1;Show Text;0.0010749;welkom bij het experiment. Onthoud de trigrammen die je te zien krijgt.;0.044011;blok1;Show text;;
06-Dec-2016 14:43:49;;Block 1;WaitForKeyPress;0.044951;;0.82153;blok1;;0.71098;space
06-Dec-2016 14:43:49;;Block 1;Show Text;0.8216;k j h;0.84274;blok1;Show text;;
06-Dec-2016 14:43:49;;Block 1;WaitForKeyPress;0.84283;;1.5433;blok1;;0.68604;space
06-Dec-2016 14:43:49;;Block 1;WaitForKeyPress;1.5433;;2.5259;blok1;;0.92234;space
06-Dec-2016 14:46:53;;Block 1;Show Text;0.00089331;welkom bij het experiment. Onthoud de trigrammen die je te zien krijgt.;0.04619;blok1;Show text;;
06-Dec-2016 14:46:53;;Block 1;WaitForKeyPress;0.047232;;0.86497;blok1;;0.76932;space
06-Dec-2016 14:46:53;;Block 1;Show Text;0.86506;k j h;0.87817;blok1;Show text;;
06-Dec-2016 14:46:53;;Block 1;WaitForKeyPress;0.87827;;1.7287;blok1;;0.84555;space
06-Dec-2016 14:46:53;;Block 1;WaitForKeyPress;1.7288;;3.8279;blok1;;NaN;NaN
01-Dec-2017 14:18:50;;Block 1;Show Text;0.0015545;welkom bij het experiment. Onthoud de trigrammen die je te zien krijgt.;0.044675;blok1;Show text;;
01-Dec-2017 14:18:50;;Block 1;WaitForKeyPress;0.045704;;1.1462;blok1;;0.92983;space
01-Dec-2017 14:18:50;;Block 1;Show Text;1.1464;k j h;1.1937;blok1;Show text;;
01-Dec-2017 14:18:50;;Block 1;WaitForKeyPress;1.1939;;1.6774;blok1;;0.47405;space
01-Dec-2017 14:18:50;;Block 1;WaitForKeyPress;1.6774;;3.7599;blok1;;NaN;NaN
